monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,1.1452309653096586,MIDAS (trend),2023-12-31,Other,0.9309495403961421,0.21428142491351654
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,1.6492508792405818,MIDAS,2023-12-31,Other,0.9309495403961421,0.7183013388444397
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,3.2520663522173114,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,2.3211168118211694
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,3.3213207644909732,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,2.390371224094831
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,1.6277345639611043,AR(2),2023-12-31,Other,0.9309495403961421,0.6967850235649622
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,-1.0920688058853276,MF-VAR,2024-03-31,Other,4.0977257494837716,-5.189794555369099
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,1.241395823678237,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-2.8563299258055346
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,1.7617236227166495,MIDAS,2024-03-31,Other,4.0977257494837716,-2.336002126767122
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,3.641517364136771,MIDAS-Latent (trend),2024-03-31,Other,4.0977257494837716,-0.4562083853470007
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,3.7164230870445194,MIDAS-Latent,2024-03-31,Other,4.0977257494837716,-0.38130266243925215
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,1.28192509161011,AR(2),2024-03-31,Other,4.0977257494837716,-2.8158006578736616
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,0.012813256000542173,MF-VAR,2024-06-30,1-year ahead,1.9600339339092443,-1.9472206779087022
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,1.2316918411401465,MIDAS (trend),2024-06-30,1-year ahead,1.9600339339092443,-0.7283420927690978
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,1.7603338250453675,MIDAS,2024-06-30,1-year ahead,1.9600339339092443,-0.1997001088638768
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,3.637409045497564,MIDAS-Latent (trend),2024-06-30,1-year ahead,1.9600339339092443,1.6773751115883195
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,3.713492094442856,MIDAS-Latent,2024-06-30,1-year ahead,1.9600339339092443,1.753458160533612
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,1.3671787017102819,AR(2),2024-06-30,1-year ahead,1.9600339339092443,-0.5928552321989624
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.11409590157219135,MF-VAR,2023-09-30,1-step ahead,1.2606093578710897,-1.1465134562988983
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,1.4472660033889198,MIDAS (trend),2023-09-30,1-step ahead,1.2606093578710897,0.18665664551783
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,1.737260411456006,MIDAS,2023-09-30,1-step ahead,1.2606093578710897,0.4766510535849162
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,1.0745366755261536,MIDAS-Latent (trend),2023-09-30,1-step ahead,1.2606093578710897,-0.18607268234493612
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,1.4383197042921032,MIDAS-Latent,2023-09-30,1-step ahead,1.2606093578710897,0.17771034642101347
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.663739629202619,AR(2),2023-09-30,1-step ahead,1.2606093578710897,-0.5968697286684708
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.15383442533447408,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.3921610290825077
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.43928438959999355,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.1067110648169882
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.6676074874325314,MIDAS,2023-12-31,Other,1.5459954544169818,-0.8783879669844504
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,1.0236364488961085,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,-0.5223590055208733
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,1.2907289017422923,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,-0.25526655267468956
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.5086645523641343,AR(2),2023-12-31,Other,1.5459954544169818,-1.0373309020528474
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,-0.2624006715200228,MF-VAR,2024-03-31,Other,1.20167733791412,-1.4640780094341426
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.7780926369163534,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.42358470099776646
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,1.1504930411161356,MIDAS,2024-03-31,Other,1.20167733791412,-0.05118429679798431
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,1.0283094325457895,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,-0.17336790536833036
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,1.3406550904121837,MIDAS-Latent,2024-03-31,Other,1.20167733791412,0.13897775249806377
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.44848712051141093,AR(2),2024-03-31,Other,1.20167733791412,-0.753190217402709
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,-0.1938270468421231,MF-VAR,2024-06-30,1-year ahead,1.3948747405589046,-1.5887017874010276
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.3894565340829378,MIDAS (trend),2024-06-30,1-year ahead,1.3948747405589046,-1.0054182064759667
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.7154000622431161,MIDAS,2024-06-30,1-year ahead,1.3948747405589046,-0.6794746783157884
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,1.0228327757557358,MIDAS-Latent (trend),2024-06-30,1-year ahead,1.3948747405589046,-0.37204196480316876
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,1.3323590059394006,MIDAS-Latent,2024-06-30,1-year ahead,1.3948747405589046,-0.062515734619504
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.39940107938213504,AR(2),2024-06-30,1-year ahead,1.3948747405589046,-0.9954736611767696
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.04105808555363865,MF-VAR,2023-12-31,1-step ahead,-0.046880815886738175,0.005822730333099525
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.02315741464293652,MIDAS (trend),2023-12-31,1-step ahead,-0.046880815886738175,0.023723401243801654
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.022708062483506732,MIDAS,2023-12-31,1-step ahead,-0.046880815886738175,0.024172753403231443
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.038715587591956764,MIDAS-Latent (trend),2023-12-31,1-step ahead,-0.046880815886738175,0.008165228294781411
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.02942231643085564,MIDAS-Latent,2023-12-31,1-step ahead,-0.046880815886738175,0.017458499455882535
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.039493116959399104,AR(2),2023-12-31,1-step ahead,-0.046880815886738175,0.007387698927339072
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.046517961355071205,MF-VAR,2024-03-31,Other,-0.052092694858905865,0.00557473350383466
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.02525467657611301,MIDAS (trend),2024-03-31,Other,-0.052092694858905865,0.026838018282792853
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.02530797710391604,MIDAS,2024-03-31,Other,-0.052092694858905865,0.026784717754989824
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.042989208148257234,MIDAS-Latent (trend),2024-03-31,Other,-0.052092694858905865,0.009103486710648631
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.04703259851727604,MIDAS-Latent,2024-03-31,Other,-0.052092694858905865,0.005060096341629822
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.04091398937124056,AR(2),2024-03-31,Other,-0.052092694858905865,0.011178705487665308
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.034901203329701855,MF-VAR,2024-06-30,Other,-0.02679720863629812,-0.008103994693403734
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.01101312768937512,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,0.015784080946923
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.008779760694575775,MIDAS,2024-06-30,Other,-0.02679720863629812,0.018017447941722345
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.047833619722222956,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.021036411085924835
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.037220283445601694,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.010423074809303573
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.03917939232606886,AR(2),2024-06-30,Other,-0.02679720863629812,-0.012382183689770739
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.03084988638515078,MF-VAR,2024-09-30,1-year ahead,-0.049958817793634556,0.019108931408483777
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.013371106601233144,MIDAS (trend),2024-09-30,1-year ahead,-0.049958817793634556,0.03658771119240141
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.011357419958028808,MIDAS,2024-09-30,1-year ahead,-0.049958817793634556,0.03860139783560575
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.05252597589317411,MIDAS-Latent (trend),2024-09-30,1-year ahead,-0.049958817793634556,-0.00256715809953955
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.054575252929036845,MIDAS-Latent,2024-09-30,1-year ahead,-0.049958817793634556,-0.004616435135402289
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.04459023175210823,AR(2),2024-09-30,1-year ahead,-0.049958817793634556,0.005368586041526326
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,-2.61343704603773,MF-VAR,2023-12-31,1-step ahead,0.9309495403961421,-3.544386586433872
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,-0.2754689869808212,MIDAS (trend),2023-12-31,1-step ahead,0.9309495403961421,-1.2064185273769632
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,0.23383832750430972,MIDAS,2023-12-31,1-step ahead,0.9309495403961421,-0.6971112128918324
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,-1.5873891125950628,MIDAS-Latent (trend),2023-12-31,1-step ahead,0.9309495403961421,-2.518338652991205
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,-1.4272985210214337,MIDAS-Latent,2023-12-31,1-step ahead,0.9309495403961421,-2.3582480614175756
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,1.7768801691702927,AR(2),2023-12-31,1-step ahead,0.9309495403961421,0.8459306287741506
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,-2.7378849723353555,MF-VAR,2024-03-31,Other,4.0977257494837716,-6.835610721819127
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,3.229911273605851,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-0.8678144758779207
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,3.7179457996184264,MIDAS,2024-03-31,Other,4.0977257494837716,-0.37977994986534513
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,-1.40635024344591,MIDAS-Latent (trend),2024-03-31,Other,4.0977257494837716,-5.504075992929682
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,-1.2436911742922307,MIDAS-Latent,2024-03-31,Other,4.0977257494837716,-5.341416923776002
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,1.39741678703541,AR(2),2024-03-31,Other,4.0977257494837716,-2.7003089624483616
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,-0.3002291312332054,MF-VAR,2024-06-30,Other,1.9600339339092443,-2.26026306514245
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,3.204314012440463,MIDAS (trend),2024-06-30,Other,1.9600339339092443,1.2442800785312187
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,3.7164673897792375,MIDAS,2024-06-30,Other,1.9600339339092443,1.7564334558699932
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,-1.5626711224687073,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-3.5227050563779514
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,-1.3842465285177312,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-3.3442804624269753
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,1.3316934101407871,AR(2),2024-06-30,Other,1.9600339339092443,-0.6283405237684572
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,-1.057477129302065,MF-VAR,2024-09-30,1-year ahead,1.7249375962080649,-2.78241472551013
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,3.3095279040211474,MIDAS (trend),2024-09-30,1-year ahead,1.7249375962080649,1.5845903078130825
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,3.8233138321076914,MIDAS,2024-09-30,1-year ahead,1.7249375962080649,2.0983762358996265
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,-1.550369810552877,MIDAS-Latent (trend),2024-09-30,1-year ahead,1.7249375962080649,-3.275307406760942
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,-1.3691489409230997,MIDAS-Latent,2024-09-30,1-year ahead,1.7249375962080649,-3.0940865371311643
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,2.4895691756087466,AR(2),2024-09-30,1-year ahead,1.7249375962080649,0.7646315794006817
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,-0.04382483378902537,MF-VAR,2023-12-31,1-step ahead,1.5459954544169818,-1.5898202882060073
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.14942091374079697,MIDAS (trend),2023-12-31,1-step ahead,1.5459954544169818,-1.396574540676185
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.39433214939562267,MIDAS,2023-12-31,1-step ahead,1.5459954544169818,-1.1516633050213592
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,1.0009874934568892,MIDAS-Latent (trend),2023-12-31,1-step ahead,1.5459954544169818,-0.5450079609600926
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,1.2707880690871218,MIDAS-Latent,2023-12-31,1-step ahead,1.5459954544169818,-0.27520738532986
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.794390362458707,AR(2),2023-12-31,1-step ahead,1.5459954544169818,-0.7516050919582749
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,-0.02989063957886185,MF-VAR,2024-03-31,Other,1.20167733791412,-1.2315679774929817
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.6136184047622133,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.5880589331519066
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.8725708079117078,MIDAS,2024-03-31,Other,1.20167733791412,-0.3291065300024121
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,1.0072181615213167,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,-0.1944591763928032
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,1.3059973952051174,MIDAS-Latent,2024-03-31,Other,1.20167733791412,0.10432005729099747
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.662922790423922,AR(2),2024-03-31,Other,1.20167733791412,-0.5387545474901979
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,-0.07785883701463098,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.4727335775735355
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,0.1848683160626889,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-1.2100064244962156
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,0.5225266161343287,MIDAS,2024-06-30,Other,1.3948747405589046,-0.8723481244245759
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,0.9986172172174075,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,-0.3962575233414971
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,1.3065018102490529,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,-0.08837293030985172
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,0.5405165295109489,AR(2),2024-06-30,Other,1.3948747405589046,-0.8543582110479557
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,-0.3058410494834144,MF-VAR,2024-09-30,1-year ahead,0.04584411512098541,-0.3516851646043998
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.358689380237438,MIDAS (trend),2024-09-30,1-year ahead,0.04584411512098541,0.3128452651164526
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.7157726845511245,MIDAS,2024-09-30,1-year ahead,0.04584411512098541,0.6699285694301391
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.9940807441294717,MIDAS-Latent (trend),2024-09-30,1-year ahead,0.04584411512098541,0.9482366290084863
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,1.3082466395701533,MIDAS-Latent,2024-09-30,1-year ahead,0.04584411512098541,1.262402524449168
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.397334108010309,AR(2),2024-09-30,1-year ahead,0.04584411512098541,0.3514899928893236
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.0625109877398629,MF-VAR,2024-03-31,1-step ahead,-0.052092694858905865,-0.010418292880957032
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.0519330247262385,MIDAS (trend),2024-03-31,1-step ahead,-0.052092694858905865,1.5967013266736385e-4
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.05335729394421346,MIDAS,2024-03-31,1-step ahead,-0.052092694858905865,-0.0012645990853075925
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.046479750731323495,MIDAS-Latent (trend),2024-03-31,1-step ahead,-0.052092694858905865,0.00561294412758237
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.04804060786528388,MIDAS-Latent,2024-03-31,1-step ahead,-0.052092694858905865,0.004052086993621987
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.049217700426208336,AR(2),2024-03-31,1-step ahead,-0.052092694858905865,0.0028749944326975294
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.06476556758507805,MF-VAR,2024-06-30,Other,-0.02679720863629812,-0.03796835894877993
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.041659139208307695,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,-0.014861930572009574
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.04258481070577464,MIDAS,2024-06-30,Other,-0.02679720863629812,-0.01578760206947652
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.051076680022535445,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.024279471386237324
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.055445013205278844,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.028647804568980723
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.04715585643031273,AR(2),2024-06-30,Other,-0.02679720863629812,-0.02035864779401461
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.06874374521723442,MF-VAR,2024-09-30,Other,-0.049958817793634556,-0.018784927423599863
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.04670540050904983,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,0.0032534172845847253
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.04901969970697457,MIDAS,2024-09-30,Other,-0.049958817793634556,9.391180866599874e-4
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.05591079783969741,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.0059519800460628505
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.05658974270172965,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.0066309249080950955
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.05203250766474324,AR(2),2024-09-30,Other,-0.049958817793634556,-0.002073689871108682
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.06328245222298173,MF-VAR,2024-12-31,1-year ahead,-0.06616821551812571,0.0028857632951439782
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.03783378504208358,MIDAS (trend),2024-12-31,1-year ahead,-0.06616821551812571,0.02833443047604213
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.03831639255585556,MIDAS,2024-12-31,1-year ahead,-0.06616821551812571,0.02785182296227015
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.06059491158760552,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.06616821551812571,0.00557330393052019
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.0638979853462412,MIDAS-Latent,2024-12-31,1-year ahead,-0.06616821551812571,0.0022702301718845047
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.05016330306732387,AR(2),2024-12-31,1-year ahead,-0.06616821551812571,0.016004912450801843
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-2.9255742266390197,MF-VAR,2024-03-31,1-step ahead,4.0977257494837716,-7.023299976122791
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-1.595890762001632,MIDAS (trend),2024-03-31,1-step ahead,4.0977257494837716,-5.693616511485404
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-1.1030296153352028,MIDAS,2024-03-31,1-step ahead,4.0977257494837716,-5.200755364818974
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,0.8824940662864216,MIDAS-Latent (trend),2024-03-31,1-step ahead,4.0977257494837716,-3.21523168319735
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,1.004368585582329,MIDAS-Latent,2024-03-31,1-step ahead,4.0977257494837716,-3.0933571639014428
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,1.448080703254949,AR(2),2024-03-31,1-step ahead,4.0977257494837716,-2.6496450462288226
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,-2.925849003198245,MF-VAR,2024-06-30,Other,1.9600339339092443,-4.885882937107489
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,2.570168244476464,MIDAS (trend),2024-06-30,Other,1.9600339339092443,0.6101343105672199
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,3.0397577004593654,MIDAS,2024-06-30,Other,1.9600339339092443,1.0797237665501211
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,0.9350500123488859,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-1.0249839215603584
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,1.059018787272954,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-0.9010151466362903
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,1.3695609276785037,AR(2),2024-06-30,Other,1.9600339339092443,-0.5904730062307406
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,1.8491278031266953,MF-VAR,2024-09-30,Other,1.7249375962080649,0.12419020691863047
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,2.4837409901667686,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.7588033939587038
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,2.977633116139967,MIDAS,2024-09-30,Other,1.7249375962080649,1.252695519931902
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,0.9290306523419793,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,-0.7959069438660855
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,1.0652020985807336,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,-0.6597354976273313
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,2.4798229190592243,AR(2),2024-09-30,Other,1.7249375962080649,0.7548853228511594
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,-1.1277580832137948,MF-VAR,2024-12-31,1-year ahead,1.3156274812899937,-2.4433855645037887
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,2.6066419431991976,MIDAS (trend),2024-12-31,1-year ahead,1.3156274812899937,1.2910144619092039
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,3.1041678149800216,MIDAS,2024-12-31,1-year ahead,1.3156274812899937,1.7885403336900279
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,0.9314958523626649,MIDAS-Latent (trend),2024-12-31,1-year ahead,1.3156274812899937,-0.3841316289273289
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.0698047082881894,MIDAS-Latent,2024-12-31,1-year ahead,1.3156274812899937,-0.24582277300180433
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.4331373487426358,AR(2),2024-12-31,1-year ahead,1.3156274812899937,0.11750986745264203
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.7438992198703961,MF-VAR,2024-03-31,1-step ahead,1.20167733791412,-0.4577781180437238
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.4681158587972717,MIDAS (trend),2024-03-31,1-step ahead,1.20167733791412,-0.7335614791168482
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.6854150095411448,MIDAS,2024-03-31,1-step ahead,1.20167733791412,-0.5162623283729751
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.3277077030258162,MIDAS-Latent (trend),2024-03-31,1-step ahead,1.20167733791412,0.1260303651116963
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.6261161955364374,MIDAS-Latent,2024-03-31,1-step ahead,1.20167733791412,0.4244388576223175
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.0239396853679548,AR(2),2024-03-31,1-step ahead,1.20167733791412,-0.17773765254616514
